sample_id,platform_id_x,type,provider,molecular_characterisation_type,instrument_model,library_strategy,platform_id_y,model_id
Oncotest-R0119,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-1972
Oncotest-R0119,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-1972
Oncotest-R0127,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-SMTCA3
Oncotest-R0127,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-SMTCA3
Oncotest-R0116,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2248
Oncotest-R0116,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2248
Oncotest-R0095,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2076
Oncotest-R0095,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2076
Oncotest-R0027,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-736
Oncotest-R0027,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-736
A01R0023,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2102
A01R0023,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2102
Oncotest-R0040,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2116
Oncotest-R0040,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2116
C01R0010,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-508
C01R0010,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-508
Oncotest-R0103,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2499
Oncotest-R0103,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2499
CRL-R0253,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-520
CRL-R0253,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-520
CRL-R0256,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-4003
CRL-R0256,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-4003
CRL-R0237,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-3036
CRL-R0237,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-3036
CRL-R0197,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2304
CRL-R0197,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2304
Oncotest-R0077,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-281
Oncotest-R0077,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-281
MAYO1-R-GBM3,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2660
MAYO1-R-GBM3,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2660
Oncotest-R0053,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2890
Oncotest-R0053,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2890
Oncotest-R0081,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-1341
Oncotest-R0081,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-1341
Oncotest-R0124,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-SMTCA75
Oncotest-R0124,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-SMTCA75
A01R0021,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2066
A01R0021,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2066
CRL-R0211,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2728
CRL-R0211,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2728
B01R0023,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-646
B01R0023,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-646
B01R0004,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-1584
B01R0004,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-1584
Oncotest-R0120,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2502
Oncotest-R0120,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2502
Oncotest-R0084,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-1023
Oncotest-R0084,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-1023
Oncotest-R0082,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-1792
Oncotest-R0082,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-1792
EP01R0001,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-1022
EP01R0001,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-1022
CRL-R0234,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2271
CRL-R0234,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2271
CRL-R0198,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2503
CRL-R0198,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2503
A01R0040,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-647
A01R0040,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-647
B01R0024,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-690
B01R0024,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-690
A01R0022,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2073
A01R0022,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2073
Oncotest-R0011,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2067
Oncotest-R0011,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2067
A01R0004,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-243
A01R0004,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-243
Oncotest-R0050,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-280
CRL-R0257,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-4004
CRL-R0257,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-4004
A01R0016,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-533
A01R0016,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-533
Oncotest-R0126,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-SMTCA62
Oncotest-R0126,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-SMTCA62
CRL-R0259,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2717
CRL-R0259,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2717
A01R0006,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2065
A01R0006,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2065
Oncotest-R0063,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-1544
Oncotest-R0063,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-1544
Oncotest-R0036,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2059
Oncotest-R0036,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2059
CRL-R0220,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2918
CRL-R0220,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2918
Oncotest-R0060,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-BR64
Oncotest-R0060,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-BR64
Oncotest-R0014,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2273
Oncotest-R0014,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2273
A01R0014,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-1034
A01R0014,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-1034
CRL-R0172,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-1791
CRL-R0172,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-1791
A01R0019,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-1784
A01R0019,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-1784
A01R0015,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-1753
A01R0015,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-1753
Oncotest-R0104,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2500
Oncotest-R0104,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2500
B01R0014,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-644
B01R0014,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-644
B01R0034,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-650
B01R0034,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-650
Oncotest-R0037,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2064
Oncotest-R0037,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2064
A01R0036,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2070
A01R0036,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2070
Oncotest-R0059,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-BR5
Oncotest-R0059,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-BR5
Oncotest-R0093,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2104
Oncotest-R0093,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2104
Oncotest-R0057,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-SMTCA88
Oncotest-R0057,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-SMTCA88
CRL-R0202,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-2662
CRL-R0202,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-2662
B01R0009,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-526
B01R0009,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-526
B01R0007,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,mutation_RNA_sequencing,CRL-297
B01R0007,expression_ILLUMINA,expression,CRL,expression,Illumina HiSeq 2000,,expression_ILLUMINA,CRL-297
401,cytogenetics_Immunohistochemistry,biomarker,CRL,biomarker,Immunohistochemistry,,cytogenetics_Immunohistochemistry,CRL-401
449,cytogenetics_Immunohistochemistry,biomarker,CRL,biomarker,Immunohistochemistry,,cytogenetics_Immunohistochemistry,CRL-449
508,cytogenetics_Immunohistochemistry,biomarker,CRL,biomarker,Immunohistochemistry,,cytogenetics_Immunohistochemistry,CRL-508
574,cytogenetics_Immunohistochemistry,biomarker,CRL,biomarker,Immunohistochemistry,,cytogenetics_Immunohistochemistry,CRL-574
583,cytogenetics_Immunohistochemistry,biomarker,CRL,biomarker,Immunohistochemistry,,cytogenetics_Immunohistochemistry,CRL-583
713,cytogenetics_Immunohistochemistry,biomarker,CRL,biomarker,Immunohistochemistry,,cytogenetics_Immunohistochemistry,CRL-713
857,cytogenetics_Immunohistochemistry,biomarker,CRL,biomarker,Immunohistochemistry,,cytogenetics_Immunohistochemistry,CRL-857
1162,cytogenetics_Immunohistochemistry,biomarker,CRL,biomarker,Immunohistochemistry,,cytogenetics_Immunohistochemistry,CRL-1162
1322,cytogenetics_Immunohistochemistry,biomarker,CRL,biomarker,Immunohistochemistry,,cytogenetics_Immunohistochemistry,CRL-1322
2498,cytogenetics_Immunohistochemistry,biomarker,CRL,biomarker,Immunohistochemistry,,cytogenetics_Immunohistochemistry,CRL-2498
2499,cytogenetics_Immunohistochemistry,biomarker,CRL,biomarker,Immunohistochemistry,,cytogenetics_Immunohistochemistry,CRL-2499
2500,cytogenetics_Immunohistochemistry,biomarker,CRL,biomarker,Immunohistochemistry,,cytogenetics_Immunohistochemistry,CRL-2500
2690,cytogenetics_Immunohistochemistry,biomarker,CRL,biomarker,Immunohistochemistry,,cytogenetics_Immunohistochemistry,CRL-2690
BR5,cytogenetics_Immunohistochemistry,biomarker,CRL,biomarker,Immunohistochemistry,,cytogenetics_Immunohistochemistry,CRL-BR5
BR64,cytogenetics_Immunohistochemistry,biomarker,CRL,biomarker,Immunohistochemistry,,cytogenetics_Immunohistochemistry,CRL-BR64
BR120,cytogenetics_Immunohistochemistry,biomarker,CRL,biomarker,Immunohistochemistry,,cytogenetics_Immunohistochemistry,CRL-BR120
2988,cytogenetics_Immunohistochemistry,biomarker,CRL,biomarker,Immunohistochemistry,,cytogenetics_Immunohistochemistry,CRL-2988
2990,cytogenetics_Immunohistochemistry,biomarker,CRL,biomarker,Immunohistochemistry,,cytogenetics_Immunohistochemistry,CRL-2990
1384,cytogenetics_Immunohistochemistry,biomarker,CRL,biomarker,Immunohistochemistry,,cytogenetics_Immunohistochemistry,CRL-1384
MX1,cytogenetics_Immunohistochemistry,biomarker,CRL,biomarker,Immunohistochemistry,,cytogenetics_Immunohistochemistry,CRL-MX1
,,treatment,CRL,treatment,,,,
PS_1753,,treatment,CRL,treatment,,,,CRL-1753
PS_2025,,treatment,CRL,treatment,,,,CRL-2025
PS_2499,,treatment,CRL,treatment,,,,CRL-2499
PS_2065,,treatment,CRL,treatment,,,,CRL-2065
PS_2938,,treatment,CRL,treatment,,,,CRL-2938
PS_2835,,treatment,CRL,treatment,,,,CRL-2835
PS_2958,,treatment,CRL,treatment,,,,CRL-2958
PS_4009,,treatment,CRL,treatment,,,,CRL-4009
PS_1258,,treatment,CRL,treatment,,,,CRL-1258
PS_650,,treatment,CRL,treatment,,,,CRL-650
PS_520,,treatment,CRL,treatment,,,,CRL-520
PS_622,,treatment,CRL,treatment,,,,CRL-622
PS_2039,,treatment,CRL,treatment,,,,CRL-2039
PS_1186,,treatment,CRL,treatment,,,,CRL-1186
PS_2478,,treatment,CRL,treatment,,,,CRL-2478
PS_117,,treatment,CRL,treatment,,,,CRL-117
PS_2957,,treatment,CRL,treatment,,,,CRL-2957
PS_276,,treatment,CRL,treatment,,,,CRL-276
PS_533,,treatment,CRL,treatment,,,,CRL-533
PS_2061,,treatment,CRL,treatment,,,,CRL-2061
PS_2085,,treatment,CRL,treatment,,,,CRL-2085
PS_1784,,treatment,CRL,treatment,,,,CRL-1784
PS_2070,,treatment,CRL,treatment,,,,CRL-2070
PS_2163,,treatment,CRL,treatment,,,,CRL-2163
PS_2172,,treatment,CRL,treatment,,,,CRL-2172
PS_1657,,treatment,CRL,treatment,,,,CRL-1657
PS_1881,,treatment,CRL,treatment,,,,CRL-1881
PS_535,,treatment,CRL,treatment,,,,CRL-535
PS_1792,,treatment,CRL,treatment,,,,CRL-1792
PS_1341,,treatment,CRL,treatment,,,,CRL-1341
PS_2096,,treatment,CRL,treatment,,,,CRL-2096
PS_2972,,treatment,CRL,treatment,,,,CRL-2972
PS_633,,treatment,CRL,treatment,,,,CRL-633
PS_773,,treatment,CRL,treatment,,,,CRL-773
PS_1788,,treatment,CRL,treatment,,,,CRL-1788
PS_2036,,treatment,CRL,treatment,,,,CRL-2036
PS_409,,treatment,CRL,treatment,,,,CRL-409
PS_401,,treatment,CRL,treatment,,,,CRL-401
PS_508,,treatment,CRL,treatment,,,,CRL-508
PS_583,,treatment,CRL,treatment,,,,CRL-583
PS_1384,,treatment,CRL,treatment,,,,CRL-1384
PS_899,,treatment,CRL,treatment,,,,CRL-899
PS_1410,,treatment,CRL,treatment,,,,CRL-1410
PS_627,,treatment,CRL,treatment,,,,CRL-627
PS_1407,,treatment,CRL,treatment,,,,CRL-1407
PS_404,,treatment,CRL,treatment,,,,CRL-404
PS_280,,treatment,CRL,treatment,,,,CRL-280
PS_1322,,treatment,CRL,treatment,,,,CRL-1322
PS_2066,,treatment,CRL,treatment,,,,CRL-2066
PS_SMTCA24,,treatment,CRL,treatment,,,,CRL-SMTCA24
PS_SMTCA75,,treatment,CRL,treatment,,,,CRL-SMTCA75
PS_SMTCA23,,treatment,CRL,treatment,,,,CRL-SMTCA23
PS_SMTCA17,,treatment,CRL,treatment,,,,CRL-SMTCA17
PS_1993,,treatment,CRL,treatment,,,,CRL-1993
PS_393,,treatment,CRL,treatment,,,,CRL-393
PS_274,,treatment,CRL,treatment,,,,CRL-274
PS_2129,,treatment,CRL,treatment,,,,CRL-2129
PS_1729,,treatment,CRL,treatment,,,,CRL-1729
PS_1783,,treatment,CRL,treatment,,,,CRL-1783
PS_1125,,treatment,CRL,treatment,,,,CRL-1125
PS_1649,,treatment,CRL,treatment,,,,CRL-1649
HCM-CSHL-0085-C24-85A-01D-A78L-36,wxs_GRCh38_Illumina_HiSeq_X_Ten,mut,CSHL,mutation,Illumina HiSeq X Ten,WES,wxs_GRCh38_Illumina_HiSeq_X_Ten,HCM-CSHL-0085-C24
HCM-CSHL-0461-D12-85P-01D-A78U-36,wxs_GRCh38_Illumina_HiSeq_X_Ten,mut,CSHL,mutation,Illumina HiSeq X Ten,WES,wxs_GRCh38_Illumina_HiSeq_X_Ten,HCM-CSHL-0461-D12
HCM-CSHL-0366-C50-85B-01D-A78J-36,wxs_GRCh38_Illumina_HiSeq_X_Ten,mut,CSHL,mutation,Illumina HiSeq X Ten,WES,wxs_GRCh38_Illumina_HiSeq_X_Ten,HCM-CSHL-0366-C50
HCM-CSHL-0061-C18-85A-01D-A768-36,wxs_GRCh38_Illumina_HiSeq_X_Ten,mut,CSHL,mutation,Illumina HiSeq X Ten,WES,wxs_GRCh38_Illumina_HiSeq_X_Ten,HCM-CSHL-0061-C18
HCM-CSHL-0057-C18-85B-01D-A786-36,wxs_GRCh38_Illumina_HiSeq_X_Ten,mut,CSHL,mutation,Illumina HiSeq X Ten,WES,wxs_GRCh38_Illumina_HiSeq_X_Ten,HCM-CSHL-0057-C18
HCM-CSHL-0433-C24-85A-01D-A78L-36,wxs_GRCh38_Illumina_HiSeq_X_Ten,mut,CSHL,mutation,Illumina HiSeq X Ten,WES,wxs_GRCh38_Illumina_HiSeq_X_Ten,HCM-CSHL-0433-C24
HCM-CSHL-0079-C25-85B-01D-A78M-36,wxs_GRCh38_Illumina_HiSeq_X_Ten,mut,CSHL,mutation,Illumina HiSeq X Ten,WES,wxs_GRCh38_Illumina_HiSeq_X_Ten,HCM-CSHL-0079-C25
HCM-CSHL-0056-C18-85B-01D-A78J-36,wxs_GRCh38_Illumina_HiSeq_X_Ten,mut,CSHL,mutation,Illumina HiSeq X Ten,WES,wxs_GRCh38_Illumina_HiSeq_X_Ten,HCM-CSHL-0056-C18
HCM-CSHL-0248-C19-85A-01D-A78T-36,wxs_GRCh38_Illumina_HiSeq_X_Ten,mut,CSHL,mutation,Illumina HiSeq X Ten,WES,wxs_GRCh38_Illumina_HiSeq_X_Ten,HCM-CSHL-0248-C19
HCM-CSHL-0094-C25-85B-01D-A78M-36,wxs_GRCh38_Illumina_HiSeq_X_Ten,mut,CSHL,mutation,Illumina HiSeq X Ten,WES,wxs_GRCh38_Illumina_HiSeq_X_Ten,HCM-CSHL-0094-C25
HCM-CSHL-0060-C18-85A-01D-A77E-36,wxs_GRCh38_Illumina_HiSeq_X_Ten,mut,CSHL,mutation,Illumina HiSeq X Ten,WES,wxs_GRCh38_Illumina_HiSeq_X_Ten,HCM-CSHL-0060-C18
HCM-CSHL-0381-C20-85A-01D-A79C-36,wxs_GRCh38_Other,mut,CSHL,mutation,Other,WES,wxs_GRCh38_Other,HCM-CSHL-0381-C20
HCM-CSHL-0238-C18-85A-01D-A78L-36,wxs_GRCh38_Illumina_HiSeq_X_Ten,mut,CSHL,mutation,Illumina HiSeq X Ten,WES,wxs_GRCh38_Illumina_HiSeq_X_Ten,HCM-CSHL-0238-C18
HCM-CSHL-0147-C24-85A-01D-A77E-36,wxs_GRCh38_Illumina_HiSeq_X_Ten,mut,CSHL,mutation,Illumina HiSeq X Ten,WES,wxs_GRCh38_Illumina_HiSeq_X_Ten,HCM-CSHL-0147-C24
HCM-CSHL-0382-C19-85A-01D-A78T-36,wxs_GRCh38_Illumina_HiSeq_X_Ten,mut,CSHL,mutation,Illumina HiSeq X Ten,WES,wxs_GRCh38_Illumina_HiSeq_X_Ten,HCM-CSHL-0382-C19
HCM-CSHL-0062-C18-85A-01D-A768-36,wxs_GRCh38_Illumina_HiSeq_X_Ten,mut,CSHL,mutation,Illumina HiSeq X Ten,WES,wxs_GRCh38_Illumina_HiSeq_X_Ten,HCM-CSHL-0062-C18
